date,keyword,interest
2013-10-12,Garry Tonon,2
2013-10-19,Garry Tonon,13
2013-10-26,Garry Tonon,4
2013-11-02,Garry Tonon,2
2013-11-09,Garry Tonon,2
2013-11-16,Garry Tonon,2
2013-11-23,Garry Tonon,2
2013-11-30,Garry Tonon,4
2013-12-07,Garry Tonon,3
2013-12-14,Garry Tonon,4
2013-12-21,Garry Tonon,3
2013-12-28,Garry Tonon,2
2014-01-04,Garry Tonon,0
2014-01-11,Garry Tonon,0
2014-01-18,Garry Tonon,2
2014-01-25,Garry Tonon,0
2014-02-01,Garry Tonon,4
2014-02-08,Garry Tonon,0
2014-02-15,Garry Tonon,2
2014-02-22,Garry Tonon,4
2014-03-01,Garry Tonon,2
2014-03-08,Garry Tonon,2
2014-03-15,Garry Tonon,2
2014-03-22,Garry Tonon,2
2014-03-29,Garry Tonon,4
2014-04-05,Garry Tonon,4
2014-04-12,Garry Tonon,4
2014-04-19,Garry Tonon,0
2014-04-26,Garry Tonon,4
2014-05-03,Garry Tonon,2
2014-05-10,Garry Tonon,0
2014-05-17,Garry Tonon,2
2014-05-24,Garry Tonon,3
2014-05-31,Garry Tonon,4
2014-06-07,Garry Tonon,3
2014-06-14,Garry Tonon,0
2014-06-21,Garry Tonon,4
2014-06-28,Garry Tonon,3
2014-07-05,Garry Tonon,4
2014-07-12,Garry Tonon,3
2014-07-19,Garry Tonon,3
2014-07-26,Garry Tonon,2
2014-08-02,Garry Tonon,7
2014-08-09,Garry Tonon,20
2014-08-16,Garry Tonon,4
2014-08-23,Garry Tonon,2
2014-08-30,Garry Tonon,2
2014-09-06,Garry Tonon,2
2014-09-13,Garry Tonon,5
2014-09-20,Garry Tonon,2
2014-09-27,Garry Tonon,5
2014-10-04,Garry Tonon,2
2014-10-11,Garry Tonon,2
2014-10-18,Garry Tonon,3
2014-10-25,Garry Tonon,3
2014-11-01,Garry Tonon,3
2014-11-08,Garry Tonon,0
2014-11-15,Garry Tonon,5
2014-11-22,Garry Tonon,12
2014-11-29,Garry Tonon,3
2014-12-06,Garry Tonon,2
2014-12-13,Garry Tonon,5
2014-12-20,Garry Tonon,3
2014-12-27,Garry Tonon,4
2015-01-03,Garry Tonon,5
2015-01-10,Garry Tonon,8
2015-01-17,Garry Tonon,2
2015-01-24,Garry Tonon,4
2015-01-31,Garry Tonon,4
2015-02-07,Garry Tonon,10
2015-02-14,Garry Tonon,11
2015-02-21,Garry Tonon,3
2015-02-28,Garry Tonon,0
2015-03-07,Garry Tonon,5
2015-03-14,Garry Tonon,5
2015-03-21,Garry Tonon,100
2015-03-28,Garry Tonon,12
2015-04-04,Garry Tonon,12
2015-04-11,Garry Tonon,7
2015-04-18,Garry Tonon,0
2015-04-25,Garry Tonon,5
2015-05-02,Garry Tonon,2
2015-05-09,Garry Tonon,5
2015-05-16,Garry Tonon,2
2015-05-23,Garry Tonon,3
2015-05-30,Garry Tonon,6
2015-06-06,Garry Tonon,5
2015-06-13,Garry Tonon,5
2015-06-20,Garry Tonon,4
2015-06-27,Garry Tonon,5
2015-07-04,Garry Tonon,2
2015-07-11,Garry Tonon,4
2015-07-18,Garry Tonon,3
2015-07-25,Garry Tonon,4
2015-08-01,Garry Tonon,9
2015-08-08,Garry Tonon,5
2015-08-15,Garry Tonon,5
2015-08-22,Garry Tonon,5
2015-08-29,Garry Tonon,6
2015-09-05,Garry Tonon,2
2015-09-12,Garry Tonon,2
2015-09-19,Garry Tonon,2
2015-09-26,Garry Tonon,5
2015-10-03,Garry Tonon,10
2015-10-10,Garry Tonon,5
2015-10-17,Garry Tonon,3
2015-10-24,Garry Tonon,7
2015-10-31,Garry Tonon,7
2015-11-07,Garry Tonon,7
2015-11-14,Garry Tonon,4
2015-11-21,Garry Tonon,4
2015-11-28,Garry Tonon,8
2015-12-05,Garry Tonon,4
2015-12-12,Garry Tonon,15
2015-12-19,Garry Tonon,4
2015-12-26,Garry Tonon,7
2016-01-02,Garry Tonon,2
2016-01-09,Garry Tonon,4
2016-01-16,Garry Tonon,3
2016-01-23,Garry Tonon,4
2016-01-30,Garry Tonon,9
2016-02-06,Garry Tonon,24
2016-02-13,Garry Tonon,8
2016-02-20,Garry Tonon,4
2016-02-27,Garry Tonon,4
2016-03-05,Garry Tonon,14
2016-03-12,Garry Tonon,15
2016-03-19,Garry Tonon,4
2016-03-26,Garry Tonon,20
2016-04-02,Garry Tonon,65
2016-04-09,Garry Tonon,5
2016-04-16,Garry Tonon,4
2016-04-23,Garry Tonon,13
2016-04-30,Garry Tonon,5
2016-05-07,Garry Tonon,7
2016-05-14,Garry Tonon,7
2016-05-21,Garry Tonon,7
2016-05-28,Garry Tonon,10
2016-06-04,Garry Tonon,9
2016-06-11,Garry Tonon,5
2016-06-18,Garry Tonon,11
2016-06-25,Garry Tonon,8
2016-07-02,Garry Tonon,8
2016-07-09,Garry Tonon,22
2016-07-16,Garry Tonon,53
2016-07-23,Garry Tonon,21
2016-07-30,Garry Tonon,10
2016-08-06,Garry Tonon,6
2016-08-13,Garry Tonon,8
2016-08-20,Garry Tonon,9
2016-08-27,Garry Tonon,3
2016-09-03,Garry Tonon,8
2016-09-10,Garry Tonon,6
2016-09-17,Garry Tonon,13
2016-09-24,Garry Tonon,11
2016-10-01,Garry Tonon,3
2016-10-08,Garry Tonon,5
2016-10-15,Garry Tonon,13
2016-10-22,Garry Tonon,9
2016-10-29,Garry Tonon,13
2016-11-05,Garry Tonon,17
2016-11-12,Garry Tonon,12
2016-11-19,Garry Tonon,10
2016-11-26,Garry Tonon,5
2016-12-03,Garry Tonon,2
2016-12-10,Garry Tonon,15
2016-12-17,Garry Tonon,13
2016-12-24,Garry Tonon,9
2016-12-31,Garry Tonon,5
2017-01-07,Garry Tonon,9
2017-01-14,Garry Tonon,6
2017-01-21,Garry Tonon,11
2017-01-28,Garry Tonon,32
2017-02-04,Garry Tonon,11
2017-02-11,Garry Tonon,5
2017-02-18,Garry Tonon,7
2017-02-25,Garry Tonon,6
2017-03-04,Garry Tonon,5
2017-03-11,Garry Tonon,7
2017-03-18,Garry Tonon,8
2017-03-25,Garry Tonon,12
2017-04-01,Garry Tonon,5
2017-04-08,Garry Tonon,3
2017-04-15,Garry Tonon,7
2017-04-22,Garry Tonon,3
2017-04-29,Garry Tonon,2
2017-05-06,Garry Tonon,5
2017-05-13,Garry Tonon,9
2017-05-20,Garry Tonon,14
2017-05-27,Garry Tonon,10
2017-06-03,Garry Tonon,5
2017-06-10,Garry Tonon,6
2017-06-17,Garry Tonon,3
2017-06-24,Garry Tonon,6
2017-07-01,Garry Tonon,6
2017-07-08,Garry Tonon,9
2017-07-15,Garry Tonon,6
2017-07-22,Garry Tonon,6
2017-07-29,Garry Tonon,7
2017-08-05,Garry Tonon,4
2017-08-12,Garry Tonon,30
2017-08-19,Garry Tonon,28
2017-08-26,Garry Tonon,9
2017-09-02,Garry Tonon,3
2017-09-09,Garry Tonon,8
2017-09-16,Garry Tonon,8
2017-09-23,Garry Tonon,8
2017-09-30,Garry Tonon,9
2017-10-07,Garry Tonon,5
2017-10-14,Garry Tonon,10
2017-10-21,Garry Tonon,13
2017-10-28,Garry Tonon,7
2017-11-04,Garry Tonon,5
2017-11-11,Garry Tonon,10
2017-11-18,Garry Tonon,12
2017-11-25,Garry Tonon,10
2017-12-02,Garry Tonon,8
2017-12-09,Garry Tonon,13
2017-12-16,Garry Tonon,7
2017-12-23,Garry Tonon,8
2017-12-30,Garry Tonon,4
2018-01-06,Garry Tonon,6
2018-01-13,Garry Tonon,11
2018-01-20,Garry Tonon,11
2018-01-27,Garry Tonon,4
2018-02-03,Garry Tonon,2
2018-02-10,Garry Tonon,3
2018-02-17,Garry Tonon,7
2018-02-24,Garry Tonon,3
2018-03-03,Garry Tonon,6
2018-03-10,Garry Tonon,3
2018-03-17,Garry Tonon,44
2018-03-24,Garry Tonon,31
2018-03-31,Garry Tonon,10
2018-04-07,Garry Tonon,2
2018-04-14,Garry Tonon,7
2018-04-21,Garry Tonon,6
2018-04-28,Garry Tonon,6
2018-05-05,Garry Tonon,3
2018-05-12,Garry Tonon,7
2018-05-19,Garry Tonon,6
2018-05-26,Garry Tonon,3
2018-06-02,Garry Tonon,8
2018-06-09,Garry Tonon,9
2018-06-16,Garry Tonon,9
2018-06-23,Garry Tonon,4
2018-06-30,Garry Tonon,2
2018-07-07,Garry Tonon,5
2018-07-14,Garry Tonon,5
2018-07-21,Garry Tonon,28
2018-07-28,Garry Tonon,7
2018-08-04,Garry Tonon,6
2018-08-11,Garry Tonon,10
2018-08-18,Garry Tonon,4
2018-08-25,Garry Tonon,15
2018-09-01,Garry Tonon,5
2018-09-08,Garry Tonon,3
2013-09-21,Gary Clark Jr.,23
2013-09-28,Gary Clark Jr.,20
2013-10-05,Gary Clark Jr.,9
2013-10-12,Gary Clark Jr.,25
2013-10-19,Gary Clark Jr.,11
2013-10-26,Gary Clark Jr.,13
2013-11-02,Gary Clark Jr.,15
2013-11-09,Gary Clark Jr.,26
2013-11-16,Gary Clark Jr.,22
2013-11-23,Gary Clark Jr.,33
2013-11-30,Gary Clark Jr.,6
2013-12-07,Gary Clark Jr.,17
2013-12-14,Gary Clark Jr.,16
2013-12-21,Gary Clark Jr.,5
2013-12-28,Gary Clark Jr.,19
2014-01-04,Gary Clark Jr.,11
2014-01-11,Gary Clark Jr.,13
2014-01-18,Gary Clark Jr.,19
2014-01-25,Gary Clark Jr.,83
2014-02-01,Gary Clark Jr.,20
2014-02-08,Gary Clark Jr.,61
2014-02-15,Gary Clark Jr.,38
2014-02-22,Gary Clark Jr.,15
2014-03-01,Gary Clark Jr.,17
2014-03-08,Gary Clark Jr.,9
2014-03-15,Gary Clark Jr.,9
2014-03-22,Gary Clark Jr.,10
2014-03-29,Gary Clark Jr.,6
2014-04-05,Gary Clark Jr.,13
2014-04-12,Gary Clark Jr.,15
2014-04-19,Gary Clark Jr.,13
2014-04-26,Gary Clark Jr.,13
2014-05-03,Gary Clark Jr.,15
2014-05-10,Gary Clark Jr.,7
2014-05-17,Gary Clark Jr.,10
2014-05-24,Gary Clark Jr.,13
2014-05-31,Gary Clark Jr.,15
2014-06-07,Gary Clark Jr.,15
2014-06-14,Gary Clark Jr.,10
2014-06-21,Gary Clark Jr.,13
2014-06-28,Gary Clark Jr.,16
2014-07-05,Gary Clark Jr.,33
2014-07-12,Gary Clark Jr.,18
2014-07-19,Gary Clark Jr.,20
2014-07-26,Gary Clark Jr.,8
2014-08-02,Gary Clark Jr.,11
2014-08-09,Gary Clark Jr.,5
2014-08-16,Gary Clark Jr.,7
2014-08-23,Gary Clark Jr.,12
2014-08-30,Gary Clark Jr.,17
2014-09-06,Gary Clark Jr.,16
2014-09-13,Gary Clark Jr.,14
2014-09-20,Gary Clark Jr.,19
2014-09-27,Gary Clark Jr.,14
2014-10-04,Gary Clark Jr.,12
2014-10-11,Gary Clark Jr.,14
2014-10-18,Gary Clark Jr.,14
2014-10-25,Gary Clark Jr.,7
2014-11-01,Gary Clark Jr.,23
2014-11-08,Gary Clark Jr.,23
2014-11-15,Gary Clark Jr.,12
2014-11-22,Gary Clark Jr.,10
2014-11-29,Gary Clark Jr.,7
2014-12-06,Gary Clark Jr.,11
2014-12-13,Gary Clark Jr.,20
2014-12-20,Gary Clark Jr.,8
2014-12-27,Gary Clark Jr.,8
2015-01-03,Gary Clark Jr.,9
2015-01-10,Gary Clark Jr.,14
2015-01-17,Gary Clark Jr.,7
2015-01-24,Gary Clark Jr.,5
2015-01-31,Gary Clark Jr.,16
2015-02-07,Gary Clark Jr.,13
2015-02-14,Gary Clark Jr.,32
2015-02-21,Gary Clark Jr.,11
2015-02-28,Gary Clark Jr.,11
2015-03-07,Gary Clark Jr.,14
2015-03-14,Gary Clark Jr.,12
2015-03-21,Gary Clark Jr.,15
2015-03-28,Gary Clark Jr.,24
2015-04-04,Gary Clark Jr.,7
2015-04-11,Gary Clark Jr.,7
2015-04-18,Gary Clark Jr.,7
2015-04-25,Gary Clark Jr.,9
2015-05-02,Gary Clark Jr.,15
2015-05-09,Gary Clark Jr.,12
2015-05-16,Gary Clark Jr.,25
2015-05-23,Gary Clark Jr.,23
2015-05-30,Gary Clark Jr.,27
2015-06-06,Gary Clark Jr.,10
2015-06-13,Gary Clark Jr.,25
2015-06-20,Gary Clark Jr.,18
2015-06-27,Gary Clark Jr.,13
2015-07-04,Gary Clark Jr.,23
2015-07-11,Gary Clark Jr.,10
2015-07-18,Gary Clark Jr.,15
2015-07-25,Gary Clark Jr.,28
2015-08-01,Gary Clark Jr.,17
2015-08-08,Gary Clark Jr.,12
2015-08-15,Gary Clark Jr.,10
2015-08-22,Gary Clark Jr.,14
2015-08-29,Gary Clark Jr.,31
2015-09-05,Gary Clark Jr.,26
2015-09-12,Gary Clark Jr.,21
2015-09-19,Gary Clark Jr.,23
2015-09-26,Gary Clark Jr.,27
2015-10-03,Gary Clark Jr.,19
2015-10-10,Gary Clark Jr.,9
2015-10-17,Gary Clark Jr.,18
2015-10-24,Gary Clark Jr.,22
2015-10-31,Gary Clark Jr.,16
2015-11-07,Gary Clark Jr.,29
2015-11-14,Gary Clark Jr.,4
2015-11-21,Gary Clark Jr.,12
2015-11-28,Gary Clark Jr.,11
2015-12-05,Gary Clark Jr.,31
2015-12-12,Gary Clark Jr.,27
2015-12-19,Gary Clark Jr.,29
2015-12-26,Gary Clark Jr.,14
2016-01-02,Gary Clark Jr.,36
2016-01-09,Gary Clark Jr.,18
2016-01-16,Gary Clark Jr.,17
2016-01-23,Gary Clark Jr.,19
2016-01-30,Gary Clark Jr.,20
2016-02-06,Gary Clark Jr.,38
2016-02-13,Gary Clark Jr.,91
2016-02-20,Gary Clark Jr.,38
2016-02-27,Gary Clark Jr.,32
2016-03-05,Gary Clark Jr.,36
2016-03-12,Gary Clark Jr.,40
2016-03-19,Gary Clark Jr.,24
2016-03-26,Gary Clark Jr.,30
2016-04-02,Gary Clark Jr.,33
2016-04-09,Gary Clark Jr.,7
2016-04-16,Gary Clark Jr.,26
2016-04-23,Gary Clark Jr.,36
2016-04-30,Gary Clark Jr.,18
2016-05-07,Gary Clark Jr.,13
2016-05-14,Gary Clark Jr.,17
2016-05-21,Gary Clark Jr.,6
2016-05-28,Gary Clark Jr.,16
2016-06-04,Gary Clark Jr.,11
2016-06-11,Gary Clark Jr.,14
2016-06-18,Gary Clark Jr.,6
2016-06-25,Gary Clark Jr.,6
2016-07-02,Gary Clark Jr.,21
2016-07-09,Gary Clark Jr.,26
2016-07-16,Gary Clark Jr.,26
2016-07-23,Gary Clark Jr.,23
2016-07-30,Gary Clark Jr.,16
2016-08-06,Gary Clark Jr.,12
2016-08-13,Gary Clark Jr.,11
2016-08-20,Gary Clark Jr.,18
2016-08-27,Gary Clark Jr.,23
2016-09-03,Gary Clark Jr.,23
2016-09-10,Gary Clark Jr.,15
2016-09-17,Gary Clark Jr.,20
2016-09-24,Gary Clark Jr.,20
2016-10-01,Gary Clark Jr.,16
2016-10-08,Gary Clark Jr.,13
2016-10-15,Gary Clark Jr.,15
2016-10-22,Gary Clark Jr.,11
2016-10-29,Gary Clark Jr.,18
2016-11-05,Gary Clark Jr.,7
2016-11-12,Gary Clark Jr.,4
2016-11-19,Gary Clark Jr.,11
2016-11-26,Gary Clark Jr.,17
2016-12-03,Gary Clark Jr.,23
2016-12-10,Gary Clark Jr.,9
2016-12-17,Gary Clark Jr.,26
2016-12-24,Gary Clark Jr.,11
2016-12-31,Gary Clark Jr.,20
2017-01-07,Gary Clark Jr.,17
2017-01-14,Gary Clark Jr.,17
2017-01-21,Gary Clark Jr.,19
2017-01-28,Gary Clark Jr.,12
2017-02-04,Gary Clark Jr.,15
2017-02-11,Gary Clark Jr.,100
2017-02-18,Gary Clark Jr.,17
2017-02-25,Gary Clark Jr.,19
2017-03-04,Gary Clark Jr.,13
2017-03-11,Gary Clark Jr.,21
2017-03-18,Gary Clark Jr.,40
2017-03-25,Gary Clark Jr.,33
2017-04-01,Gary Clark Jr.,12
2017-04-08,Gary Clark Jr.,12
2017-04-15,Gary Clark Jr.,19
2017-04-22,Gary Clark Jr.,22
2017-04-29,Gary Clark Jr.,10
2017-05-06,Gary Clark Jr.,5
2017-05-13,Gary Clark Jr.,25
2017-05-20,Gary Clark Jr.,7
2017-05-27,Gary Clark Jr.,19
2017-06-03,Gary Clark Jr.,20
2017-06-10,Gary Clark Jr.,18
2017-06-17,Gary Clark Jr.,19
2017-06-24,Gary Clark Jr.,21
2017-07-01,Gary Clark Jr.,12
2017-07-08,Gary Clark Jr.,13
2017-07-15,Gary Clark Jr.,24
2017-07-22,Gary Clark Jr.,9
2017-07-29,Gary Clark Jr.,20
2017-08-05,Gary Clark Jr.,11
2017-08-12,Gary Clark Jr.,16
2017-08-19,Gary Clark Jr.,14
2017-08-26,Gary Clark Jr.,12
2017-09-02,Gary Clark Jr.,12
2017-09-09,Gary Clark Jr.,20
2017-09-16,Gary Clark Jr.,15
2017-09-23,Gary Clark Jr.,14
2017-09-30,Gary Clark Jr.,13
2017-10-07,Gary Clark Jr.,8
2017-10-14,Gary Clark Jr.,7
2017-10-21,Gary Clark Jr.,8
2017-10-28,Gary Clark Jr.,10
2017-11-04,Gary Clark Jr.,20
2017-11-11,Gary Clark Jr.,8
2017-11-18,Gary Clark Jr.,16
2017-11-25,Gary Clark Jr.,8
2017-12-02,Gary Clark Jr.,7
2017-12-09,Gary Clark Jr.,17
2017-12-16,Gary Clark Jr.,5
2017-12-23,Gary Clark Jr.,19
2017-12-30,Gary Clark Jr.,16
2018-01-06,Gary Clark Jr.,5
2018-01-13,Gary Clark Jr.,7
2018-01-20,Gary Clark Jr.,13
2018-01-27,Gary Clark Jr.,24
2018-02-03,Gary Clark Jr.,11
2018-02-10,Gary Clark Jr.,8
2018-02-17,Gary Clark Jr.,15
2018-02-24,Gary Clark Jr.,6
2018-03-03,Gary Clark Jr.,6
2018-03-10,Gary Clark Jr.,19
2018-03-17,Gary Clark Jr.,15
2018-03-24,Gary Clark Jr.,15
2018-03-31,Gary Clark Jr.,10
2018-04-07,Gary Clark Jr.,11
2018-04-14,Gary Clark Jr.,15
2018-04-21,Gary Clark Jr.,11
2018-04-28,Gary Clark Jr.,13
2018-05-05,Gary Clark Jr.,7
2018-05-12,Gary Clark Jr.,10
2018-05-19,Gary Clark Jr.,24
2018-05-26,Gary Clark Jr.,17
2018-06-02,Gary Clark Jr.,8
2018-06-09,Gary Clark Jr.,8
2018-06-16,Gary Clark Jr.,15
2018-06-23,Gary Clark Jr.,24
2018-06-30,Gary Clark Jr.,18
2018-07-07,Gary Clark Jr.,12
2018-07-14,Gary Clark Jr.,14
2018-07-21,Gary Clark Jr.,19
2018-07-28,Gary Clark Jr.,21
2018-08-04,Gary Clark Jr.,10
2018-08-11,Gary Clark Jr.,14
2018-08-18,Gary Clark Jr.,17
2018-08-25,Gary Clark Jr.,10
2018-09-01,Gary Clark Jr.,20
2018-09-08,Gary Clark Jr.,16
2013-09-21,Gary Johnson,0
2013-09-28,Gary Johnson,1
2013-10-05,Gary Johnson,1
2013-10-12,Gary Johnson,1
2013-10-19,Gary Johnson,1
2013-10-26,Gary Johnson,1
2013-11-02,Gary Johnson,1
2013-11-09,Gary Johnson,1
2013-11-16,Gary Johnson,1
2013-11-23,Gary Johnson,0
2013-11-30,Gary Johnson,0
2013-12-07,Gary Johnson,1
2013-12-14,Gary Johnson,1
2013-12-21,Gary Johnson,0
2013-12-28,Gary Johnson,1
2014-01-04,Gary Johnson,1
2014-01-11,Gary Johnson,0
2014-01-18,Gary Johnson,1
2014-01-25,Gary Johnson,1
2014-02-01,Gary Johnson,0
2014-02-08,Gary Johnson,1
2014-02-15,Gary Johnson,1
2014-02-22,Gary Johnson,0
2014-03-01,Gary Johnson,0
2014-03-08,Gary Johnson,1
2014-03-15,Gary Johnson,1
2014-03-22,Gary Johnson,1
2014-03-29,Gary Johnson,0
2014-04-05,Gary Johnson,1
2014-04-12,Gary Johnson,1
2014-04-19,Gary Johnson,1
2014-04-26,Gary Johnson,1
2014-05-03,Gary Johnson,1
2014-05-10,Gary Johnson,1
2014-05-17,Gary Johnson,1
2014-05-24,Gary Johnson,0
2014-05-31,Gary Johnson,1
2014-06-07,Gary Johnson,0
2014-06-14,Gary Johnson,1
2014-06-21,Gary Johnson,1
2014-06-28,Gary Johnson,1
2014-07-05,Gary Johnson,1
2014-07-12,Gary Johnson,1
2014-07-19,Gary Johnson,1
2014-07-26,Gary Johnson,1
2014-08-02,Gary Johnson,1
2014-08-09,Gary Johnson,1
2014-08-16,Gary Johnson,0
2014-08-23,Gary Johnson,1
2014-08-30,Gary Johnson,0
2014-09-06,Gary Johnson,1
2014-09-13,Gary Johnson,0
2014-09-20,Gary Johnson,0
2014-09-27,Gary Johnson,1
2014-10-04,Gary Johnson,1
2014-10-11,Gary Johnson,1
2014-10-18,Gary Johnson,1
2014-10-25,Gary Johnson,0
2014-11-01,Gary Johnson,1
2014-11-08,Gary Johnson,1
2014-11-15,Gary Johnson,1
2014-11-22,Gary Johnson,1
2014-11-29,Gary Johnson,0
2014-12-06,Gary Johnson,1
2014-12-13,Gary Johnson,0
2014-12-20,Gary Johnson,0
2014-12-27,Gary Johnson,0
2015-01-03,Gary Johnson,1
2015-01-10,Gary Johnson,0
2015-01-17,Gary Johnson,1
2015-01-24,Gary Johnson,1
2015-01-31,Gary Johnson,0
2015-02-07,Gary Johnson,1
2015-02-14,Gary Johnson,0
2015-02-21,Gary Johnson,1
2015-02-28,Gary Johnson,1
2015-03-07,Gary Johnson,0
2015-03-14,Gary Johnson,1
2015-03-21,Gary Johnson,1
2015-03-28,Gary Johnson,0
2015-04-04,Gary Johnson,1
2015-04-11,Gary Johnson,1
2015-04-18,Gary Johnson,1
2015-04-25,Gary Johnson,1
2015-05-02,Gary Johnson,1
2015-05-09,Gary Johnson,0
2015-05-16,Gary Johnson,1
2015-05-23,Gary Johnson,1
2015-05-30,Gary Johnson,1
2015-06-06,Gary Johnson,0
2015-06-13,Gary Johnson,0
2015-06-20,Gary Johnson,1
2015-06-27,Gary Johnson,1
2015-07-04,Gary Johnson,1
2015-07-11,Gary Johnson,1
2015-07-18,Gary Johnson,1
2015-07-25,Gary Johnson,0
2015-08-01,Gary Johnson,1
2015-08-08,Gary Johnson,1
2015-08-15,Gary Johnson,1
2015-08-22,Gary Johnson,1
2015-08-29,Gary Johnson,1
2015-09-05,Gary Johnson,1
2015-09-12,Gary Johnson,1
2015-09-19,Gary Johnson,1
2015-09-26,Gary Johnson,1
2015-10-03,Gary Johnson,1
2015-10-10,Gary Johnson,1
2015-10-17,Gary Johnson,1
2015-10-24,Gary Johnson,1
2015-10-31,Gary Johnson,1
2015-11-07,Gary Johnson,1
2015-11-14,Gary Johnson,1
2015-11-21,Gary Johnson,0
2015-11-28,Gary Johnson,0
2015-12-05,Gary Johnson,0
2015-12-12,Gary Johnson,1
2015-12-19,Gary Johnson,1
2015-12-26,Gary Johnson,1
2016-01-02,Gary Johnson,3
2016-01-09,Gary Johnson,1
2016-01-16,Gary Johnson,1
2016-01-23,Gary Johnson,1
2016-01-30,Gary Johnson,2
2016-02-06,Gary Johnson,2
2016-02-13,Gary Johnson,1
2016-02-20,Gary Johnson,2
2016-02-27,Gary Johnson,5
2016-03-05,Gary Johnson,3
2016-03-12,Gary Johnson,4
2016-03-19,Gary Johnson,4
2016-03-26,Gary Johnson,4
2016-04-02,Gary Johnson,2
2016-04-09,Gary Johnson,2
2016-04-16,Gary Johnson,2
2016-04-23,Gary Johnson,2
2016-04-30,Gary Johnson,11
2016-05-07,Gary Johnson,8
2016-05-14,Gary Johnson,8
2016-05-21,Gary Johnson,10
2016-05-28,Gary Johnson,20
2016-06-04,Gary Johnson,23
2016-06-11,Gary Johnson,18
2016-06-18,Gary Johnson,17
2016-06-25,Gary Johnson,15
2016-07-02,Gary Johnson,21
2016-07-09,Gary Johnson,26
2016-07-16,Gary Johnson,53
2016-07-23,Gary Johnson,72
2016-07-30,Gary Johnson,58
2016-08-06,Gary Johnson,36
2016-08-13,Gary Johnson,32
2016-08-20,Gary Johnson,28
2016-08-27,Gary Johnson,35
2016-09-03,Gary Johnson,58
2016-09-10,Gary Johnson,35
2016-09-17,Gary Johnson,31
2016-09-24,Gary Johnson,72
2016-10-01,Gary Johnson,38
2016-10-08,Gary Johnson,51
2016-10-15,Gary Johnson,36
2016-10-22,Gary Johnson,30
2016-10-29,Gary Johnson,44
2016-11-05,Gary Johnson,100
2016-11-12,Gary Johnson,8
2016-11-19,Gary Johnson,4
2016-11-26,Gary Johnson,3
2016-12-03,Gary Johnson,2
2016-12-10,Gary Johnson,2
2016-12-17,Gary Johnson,2
2016-12-24,Gary Johnson,1
2016-12-31,Gary Johnson,2
2017-01-07,Gary Johnson,2
2017-01-14,Gary Johnson,2
2017-01-21,Gary Johnson,2
2017-01-28,Gary Johnson,2
2017-02-04,Gary Johnson,1
2017-02-11,Gary Johnson,1
2017-02-18,Gary Johnson,1
2017-02-25,Gary Johnson,1
2017-03-04,Gary Johnson,1
2017-03-11,Gary Johnson,1
2017-03-18,Gary Johnson,1
2017-03-25,Gary Johnson,1
2017-04-01,Gary Johnson,1
2017-04-08,Gary Johnson,1
2017-04-15,Gary Johnson,1
2017-04-22,Gary Johnson,1
2017-04-29,Gary Johnson,1
2017-05-06,Gary Johnson,1
2017-05-13,Gary Johnson,1
2017-05-20,Gary Johnson,1
2017-05-27,Gary Johnson,1
2017-06-03,Gary Johnson,1
2017-06-10,Gary Johnson,1
2017-06-17,Gary Johnson,1
2017-06-24,Gary Johnson,1
2017-07-01,Gary Johnson,1
2017-07-08,Gary Johnson,1
2017-07-15,Gary Johnson,1
2017-07-22,Gary Johnson,1
2017-07-29,Gary Johnson,1
2017-08-05,Gary Johnson,1
2017-08-12,Gary Johnson,1
2017-08-19,Gary Johnson,1
2017-08-26,Gary Johnson,1
2017-09-02,Gary Johnson,1
2017-09-09,Gary Johnson,1
2017-09-16,Gary Johnson,1
2017-09-23,Gary Johnson,1
2017-09-30,Gary Johnson,1
2017-10-07,Gary Johnson,1
2017-10-14,Gary Johnson,1
2017-10-21,Gary Johnson,1
2017-10-28,Gary Johnson,1
2017-11-04,Gary Johnson,1
2017-11-11,Gary Johnson,1
2017-11-18,Gary Johnson,1
2017-11-25,Gary Johnson,1
2017-12-02,Gary Johnson,1
2017-12-09,Gary Johnson,1
2017-12-16,Gary Johnson,1
2017-12-23,Gary Johnson,1
2017-12-30,Gary Johnson,1
2018-01-06,Gary Johnson,1
2018-01-13,Gary Johnson,1
2018-01-20,Gary Johnson,1
2018-01-27,Gary Johnson,1
2018-02-03,Gary Johnson,1
2018-02-10,Gary Johnson,1
2018-02-17,Gary Johnson,1
2018-02-24,Gary Johnson,1
2018-03-03,Gary Johnson,1
2018-03-10,Gary Johnson,1
2018-03-17,Gary Johnson,1
2018-03-24,Gary Johnson,1
2018-03-31,Gary Johnson,1
2018-04-07,Gary Johnson,1
2018-04-14,Gary Johnson,1
2018-04-21,Gary Johnson,1
2018-04-28,Gary Johnson,1
2018-05-05,Gary Johnson,1
2018-05-12,Gary Johnson,1
2018-05-19,Gary Johnson,1
2018-05-26,Gary Johnson,1
2018-06-02,Gary Johnson,1
2018-06-09,Gary Johnson,1
2018-06-16,Gary Johnson,1
2018-06-23,Gary Johnson,1
2018-06-30,Gary Johnson,1
2018-07-07,Gary Johnson,1
2018-07-14,Gary Johnson,1
2018-07-21,Gary Johnson,1
2018-07-28,Gary Johnson,1
2018-08-04,Gary Johnson,1
2018-08-11,Gary Johnson,1
2018-08-18,Gary Johnson,1
2018-08-25,Gary Johnson,1
2018-09-01,Gary Johnson,1
2018-09-08,Gary Johnson,1
